id,application_status,listing_status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,verified_at,first_party_verified,apply_verified,last_update,notes
job-0056,rejected,unknown,Nortal,AI - Driven FrontEnd Developer,Middle,https://nortal.career.page/talent-community/jobs/5958?lang=en-us,https://www.linkedin.com/jobs/view/4427982407/,LinkedIn,"Belgrade, Serbia",Serbia,React; Angular; REST APIs; GraphQL; Claude Code; Codex; GitHub Copilot; AI-assisted Development,Unknown,,2026-08-10,8.2,Applied,,2026-08-10,2026-08-20,,,frontend-2026-08,,,,,unknown,unknown,2026-08-23,"Application submitted by user on 2026-08-10. Geo-compatible Belgrade role with strong overlap in responsive UI, reusable components, REST APIs, automation and AI-assisted workflows; main gaps are GraphQL depth, cloud-native breadth and middle-level expectations."
job-0057,not_started,unknown,Santander Auto Software,Frontend Engineer,Middle,https://santander.wd3.myworkdayjobs.com/en-US/SantanderCareers/job/Frontend-Engineer_Req1557292,https://www.linkedin.com/jobs/view/4448998303/,LinkedIn,"Boadilla del Monte, Spain",Country-specific,React; Redux; Hooks; JavaScript; HTML; CSS,Unknown,,2026-08-10,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-10,"Official Workday role is active but country-specific to Spain; LinkedIn surfaced duplicate Santander cards, including job 4449670714. Not actionable from Serbia."
job-0058,not_started,unknown,MWDN,Frontend Engineer,Senior,https://jobs.mwdn.com/careers/co/romania/9B.F66/frontend-engineer/all/,https://www.linkedin.com/jobs/view/4449752508/,LinkedIn,Romania / Bulgaria / Moldova / Poland / Albania / Georgia / Serbia / Latvia / Estonia / Lithuania,Europe,React; Next.js; TypeScript; Headless WordPress; REST APIs; HTML; CSS; Tailwind CSS; Accessibility; SEO; AI Tools,Unknown,,2026-08-10,7,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-10,"Official role is live and includes Serbia, but it is explicitly Senior and requires 5+ years of professional frontend experience. LinkedIn also surfaced a Vilnius variant under job 4449742792."
job-0059,not_started,unknown,Broadvoice,Software Engineer,Middle,,https://www.linkedin.com/jobs/view/4448986199/,LinkedIn,Portugal,Country-specific,React; Node.js; NestJS; Ruby on Rails,Unknown,,2026-08-10,5.5,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-10,LinkedIn alert is Portugal-specific and the role is a broader full-stack position with roughly 4+ years expected in public traces; too senior and backend-heavy for the current target. No reliable first-party vacancy URL was confirmed.
job-0060,not_started,unknown,Nortal,Frontend Developer (m/w/d),Middle,,https://www.linkedin.com/jobs/view/4440565387/,LinkedIn,Germany,Country-specific,HTML; CSS; TypeScript; React; Angular; Vue; Solid; Jest; Vitest; React Testing Library; Playwright; REST APIs,Unknown,,2026-08-10,6.5,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-10,LinkedIn role is remote only within Germany and requires German C1 plus multiple years of frontend experience. Not compatible with Serbia.
job-0061,not_started,unknown,Optimus Search,Javascript Developer,Middle,,https://www.linkedin.com/jobs/view/4446614648/,LinkedIn,"Berlin, Germany",Country-specific,JavaScript; TypeScript; React; Vue; Node.js,Unknown,,2026-08-10,6,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-10,Berlin-focused recruiting role with local/home-office framing rather than international remote; public traces also indicate around 3+ years and a broader Node.js/full-stack scope.
job-0062,not_started,unknown,Jobgether,"Software Engineer, Front End Leaning, Agents",Unknown,,https://www.linkedin.com/jobs/view/4449385212/,LinkedIn,Netherlands / Ireland,Country-specific,Frontend; Software Engineering; AI Agents,Unknown,,2026-08-10,,None,other,,,,,,,,,,unknown,unknown,2026-08-10,"Jobgether is acting as an intermediary and no reliable first-party employer/application page could be confirmed. LinkedIn surfaced Netherlands and Ireland copies, including job 4449388158; skipping to avoid an opaque application path."
job-0063,not_started,unknown,FetchJobs.co (linkedin-4451398325),Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4451398325/,LinkedIn,Germany,Country-specific,Frontend,Unknown,,2026-08-10,,None,other,,,,,,,,,,unknown,unknown,2026-08-16,"FetchJobs.co appears to republish third-party vacancies under a generic employer label; the specific underlying company and first-party application route were not reliably confirmed, so this is not actionable."
job-0064,applied,unknown,TransPerfect / Avatria,Commerce & Content Front End Technical Consultant,Middle,https://transperfect.recruitee.com/o/commerce-and-content-front-end-technical-consultant-contractor-freelancer,https://hiring.cafe/job/commerce-and-content-front-end-technical-consultant-contractor-w4qaefgq3nzsrln2,HiringCafe,"Belgrade, Serbia / Remote",Serbia,HTML; CSS; JavaScript; TypeScript; React; Next.js; REST APIs; GraphQL; Figma; CMS; Contentful; AEM; Builder.io; GitHub; Docker; CI/CD,$30/hour,,2026-08-10,8.5,Applied,,2026-08-10,,follow-up,2026-08-17,frontend-2026-08,,,,,unknown,unknown,2026-08-16,"Application submitted by user on 2026-08-10. Strong match with CMS/content workflows, componentized UI, React/Next.js, TypeScript and Figma; main stretch is proficiency across multiple SPA frameworks. User confirmed requested hourly rate at $30/hour and used the Figma-to-CMS automation example in the custom implementation answer."
job-0065,not_started,open,Kodees Labs,Frontend Developer Intern (Next.js + TypeScript),Intern,,https://wellfound.com/jobs/3802484-frontend-developer-intern-next-js-typescript,Wellfound,Worldwide,Global,Next.js; React; TypeScript; Tailwind CSS; TanStack Query; WebSockets; Forms,"Unpaid during internship; possible paid conversion at ₹5,000/month",,2026-08-11,9,None,salary_too_low,,,,,,,,,2026-08-16,unknown,unknown,2026-08-16,"Verified on the live Wellfound job card on 2026-08-12: Apply Now is available, Hires remotely in Everywhere, and recruiter activity is recent. Compensation is unpaid during the internship with only a possible later conversion to ₹5,000/month, below the current profile minimum of $1,000/month. Reclassified 2026-08-16: original_url pointed to Wellfound's own native listing, not a verified external employer/ATS page (see docs/sources/wellfound.md); first_party_verified/apply_verified reset to unknown, original_url cleared."
job-0066,not_started,open,travokarma,Website Development Intern,Intern,,https://wellfound.com/jobs/4497124-website-development-intern-ui-ux-full-stack-end-to-end,Wellfound,Worldwide,Global,Figma; HTML; CSS; JavaScript; React; Next.js; Vercel; GitHub,"₹10,000–₹20,000/month",,2026-08-11,9,None,salary_too_low,,,,,,,,,2026-08-16,unknown,unknown,2026-08-16,"Verified on the live Wellfound job card on 2026-08-12: Apply Now is available and Hires remotely in Everywhere. The two-month internship pays ₹10,000–₹20,000/month, below the current profile minimum of $1,000/month. Reclassified 2026-08-16: original_url pointed to Wellfound's own native listing, not a verified external employer/ATS page (see docs/sources/wellfound.md); first_party_verified/apply_verified reset to unknown, original_url cleared."
job-0067,not_started,open,Costy,Product Design Engineer,Junior/Middle,,https://wellfound.com/jobs/4479264-product-design-engineer,Wellfound,Worldwide,Global,Figma; React; JavaScript; TypeScript; HTML; CSS; Design Systems,$11k–$30k/year,,2026-08-11,8.5,None,role_not_frontend,,,,,,,,,2026-08-16,unknown,unknown,2026-08-16,"User reviewed the role on 2026-08-12 and confirmed it is fundamentally a designer / product-design position rather than the targeted frontend engineering role. Reclassified 2026-08-16: original_url pointed to Wellfound's own native listing, not a verified external employer/ATS page (see docs/sources/wellfound.md); first_party_verified/apply_verified reset to unknown, original_url cleared."
job-0068,not_started,open,Pitchmatter,Frontend Developer Intern (React/Next.js),Intern,,https://wellfound.com/jobs/3272161-frontend-developer-intern-react-next-js,Wellfound,Worldwide,Global,React; Next.js; Figma; REST APIs; Tailwind CSS; Firebase; JavaScript; HTML; CSS,Certificate only,,2026-08-11,8.5,None,salary_too_low,,,,,,,,,2026-08-16,unknown,unknown,2026-08-16,"User reviewed the compensation terms on 2026-08-12 and confirmed the internship compensates with a certificate rather than cash pay; not compatible with the current compensation requirement. Reclassified 2026-08-16: original_url pointed to Wellfound's own native listing, not a verified external employer/ATS page (see docs/sources/wellfound.md); first_party_verified/apply_verified reset to unknown, original_url cleared."
job-0069,not_started,open,Fluent Labs,Front End Developer,Junior/Middle,,https://wellfound.com/jobs/3298184-front-end-developer,Wellfound,Eastern Europe / Remote,Unclear,React; TypeScript; Vite; Tailwind CSS; Web3; viem; wagmi; UI/UX,Equity only,,2026-08-11,7.5,None,salary_too_low,,,,,,,,,2026-08-16,unknown,unknown,2026-08-16,"User reviewed the compensation terms on 2026-08-12 and confirmed compensation is equity-only rather than cash salary; not compatible with the current compensation requirement. Reclassified 2026-08-16: original_url pointed to Wellfound's own native listing, not a verified external employer/ATS page (see docs/sources/wellfound.md); first_party_verified/apply_verified reset to unknown, original_url cleared."
job-0070,not_started,unknown,Bitgreen,Full-time Serbia Next.js React Javascript,Senior,https://wellfound.com/jobs/3530358-full-time-serbia-next-js-react-javascript,https://wellfound.com/jobs/3530358-full-time-serbia-next-js-react-javascript,Wellfound,Serbia / Belgrade / Remote,Serbia,Next.js; React; JavaScript; TypeScript,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-11,"Geo and stack are attractive, but the role asks for about 7 years of experience plus startup autonomy at project-lead level."
job-0071,not_started,unknown,Gorillas Guild,Co-founder & Full-Stack Engineer,Junior/Middle,https://wellfound.com/jobs/3904213-co-founder-full-stack-engineer,https://wellfound.com/jobs/3904213-co-founder-full-stack-engineer,Wellfound,Serbia / Remote,Serbia,React; Next.js; Full-stack; Equity,Equity only,,2026-08-11,,None,other,,,,,,,,,,unknown,unknown,2026-08-11,"Cofounder/equity-only position rather than the targeted full-time, internship or contract employment path."
job-0072,not_started,unknown,SWARA,Software Developer,Junior,https://wellfound.com/jobs/4475642-software-developer,https://wellfound.com/jobs/4475642-software-developer,Wellfound,Worldwide,Global,Next.js; React; TypeScript; Backend Services; LLMs; Vector Databases; Data Pipelines,Unknown,,2026-08-11,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-11,"Search card looks frontend-friendly, but the actual role is backend/data/LLM-heavy with job aggregation services, vector databases and data pipelines."
job-0073,not_started,unknown,CentralApp,Product Engineer,Junior/Middle,https://wellfound.com/jobs/4275984-product-engineer,https://wellfound.com/jobs/4275984-product-engineer,Wellfound,India / Belgium / Philippines / Finland,Country-specific,React; Frontend; Product Engineering,Unknown,,2026-08-11,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-11,"Frontend is a strong execution layer, but advertised remote hiring locations do not include Serbia."
job-0074,not_started,closed,Pareto Holdings,Design Engineer,Junior,https://wellfound.com/jobs/3540476-design-engineer,https://wellfound.com/jobs/3540476-design-engineer,Wellfound,Worldwide,Global,Figma; React; Next.js; Tailwind CSS,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Search result looked excellent, but the direct Wellfound job card could not be reopened as an active application page during verification."
job-0075,not_started,closed,Tryapplynow,Junior Frontend Developer,Junior,,https://wellfound.com/jobs,Wellfound,United States / Remote,Country-specific,Frontend; React; JavaScript,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Search result initially surfaced as Remote Everywhere, while the description said hiring region United States; direct job result later returned Gone and is not actionable."
job-0076,not_started,closed,Grovyn,Frontend Intern,Intern,,https://wellfound.com/jobs,Wellfound,Remote,Unclear,Frontend; React,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Fresh-looking Wellfound search result, but the direct job card returned Gone during verification."
job-0077,not_started,closed,Circle,Design Engineer,Unknown,,https://wellfound.com/jobs,Wellfound,Remote,Unclear,Figma; Frontend; Design Engineering,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Fresh-looking Wellfound search result, but the direct job card returned Gone during verification."
job-0078,applied,unknown,Zoftify — Travel Software Development,Frontend Developer (React),Middle,https://zoftify.bamboohr.com/careers/29/,https://helloworld.rs/posao/Frontend-Developer-React/Zoftify-Travel-Software-Development/706636,HelloWorld.rs,Remote worldwide,Global,React; TypeScript; REST APIs; Figma; CSS; Next.js; Tailwind CSS; Animation,Unknown,,2026-08-11,8.5,Applied,,2026-08-11,,follow-up,2026-08-18,frontend-2026-08,,,,,unknown,unknown,2026-08-16,"Application submitted by user on 2026-08-11. Strong React/TypeScript/Figma fit; transparent about roughly 1 year of hands-on Next.js experience. Desired pay entered as around EUR 1,500 gross/month and negotiable."
job-0079,applied,unknown,Stedi,Frontend Engineer,Middle,https://jobs.ashbyhq.com/Stedi/d0134d3b-915c-439a-994d-28124fa90fe6,https://www.helloworld.rs/posao/Frontend-Engineer/Stedi/705733,HelloWorld.rs,Europe / Remote,Europe,React; Next.js; TypeScript; Figma; Accessibility; UI Testing; CSS-in-JS; SSR,Unknown,,2026-08-11,7.5,Applied,,2026-08-11,,follow-up,2026-08-18,frontend-2026-08,,,,,unknown,unknown,2026-08-16,"Application submitted by user on 2026-08-11 as a deliberate lower-grade stretch. European remote listing; role asks for 4+ years, while application explicitly invited consideration at an earlier level. Strong fit around React/Next.js/TypeScript, accessibility, UI quality, and eliminating repetitive work."
job-0080,not_started,closed,TRIA,Game Developer,Junior/Middle,,https://www.helloworld.rs/posao/Game-Developer/Tria-d.o.o/678774,HelloWorld.rs,"Belgrade, Serbia / Hybrid",Hybrid,JavaScript; HTML5; CSS3; Canvas; WebGL; Unity; Git; Phaser; Three.js; Node.js,Unknown,,2026-08-11,9.5,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Strong playable-ads and creative-development fit, but user confirmed the vacancy is already closed on 2026-08-11; recorded to prevent rediscovery."
job-0081,not_started,closed,Choice,Frontend Developer,Middle,https://choiceqr.com/vacancy/,https://himalayas.app/companies/choice/jobs/frontend-developer,Himalayas,Worldwide,Global,React; Redux; JavaScript; TypeScript; Next.js; React Native; HTML5; CSS3; Webpack; Figma,Unknown,2026-08-07,2026-08-11,8.5,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Himalayas card is live and marked worldwide, but the official Choice careers page checked on 2026-08-11 does not list a Frontend Developer opening. Recorded as stale/closed to prevent rediscovery."
job-0082,not_started,closed,KDCI,Web Developer,Middle,https://www.kdci.co/about/career,https://himalayas.app/companies/kdci/jobs/web-developer,Himalayas,Worldwide,Global,HTML; CSS; JavaScript; Git; WordPress; SEO; Shopify; WooCommerce; UI/UX,Unknown,2026-07-23,2026-08-11,8,None,closed_before_application,,,,,,,,,,unknown,unknown,2026-08-11,"Himalayas card is live and marked worldwide, but KDCI's official careers page checked on 2026-08-11 does not list this Web Developer role among current openings. Recorded as stale/closed to prevent rediscovery."
